Name of Institution (English),Name of Institution (Chinese),Grade Equivalent to UK 2:1,Grade Equivalent to UK 2:2,Additional Information
Datong Normal College,大同师范高等专科学校,See Additional Information,See Additional Information,"We will consider the consider 3 year Junior College Programme (Zhaunke) + 1 of the following: 

- For Chinese Bachelor Degree Top-ups, please search for your institution on the grades required in the final 2 years of study
- For UK Bachelor Degree Top-ups, we will require either a 2.1 or 2.2 Bachelors Honours award. Please see our list of Postgraduate Taught Programmes at www.sheffield.ac.uk/postgraduate/taught/courses/2026
- For All other Non-China Bachelor Degree Top-ups, please select the country from www.sheffield.ac.uk/international/country-list for our Postgraduate Taught entry requirements."
Datong Vocational and Technical College of Coal,大同煤炭职业技术学院,See Additional Information,See Additional Information,"We will consider the consider 3 year Junior College Programme (Zhaunke) + 1 of the following: 

- For Chinese Bachelor Degree Top-ups, please search for your institution on the grades required in the final 2 years of study
- For UK Bachelor Degree Top-ups, we will require either a 2.1 or 2.2 Bachelors Honours award. Please see our list of Postgraduate Taught Programmes at www.sheffield.ac.uk/postgraduate/taught/courses/2026
- For All other Non-China Bachelor Degree Top-ups, please select the country from www.sheffield.ac.uk/international/country-list for our Postgraduate Taught entry requirements."
Daxinganling Vocational College,大兴安岭职业学院,See Additional Information,See Additional Information,"We will consider the consider 3 year Junior College Programme (Zhaunke) + 1 of the following: 

- For Chinese Bachelor Degree Top-ups, please search for your institution on the grades required in the final 2 years of study
- For UK Bachelor Degree Top-ups, we will require either a 2.1 or 2.2 Bachelors Honours award. Please see our list of Postgraduate Taught Programmes at www.sheffield.ac.uk/postgraduate/taught/courses/2026
- For All other Non-China Bachelor Degree Top-ups, please select the country from www.sheffield.ac.uk/international/country-list for our Postgraduate Taught entry requirements."
Dazhou Vocational and Technical College,达州职业技术学院,See Additional Information,See Additional Information,"We will consider the consider 3 year Junior College Programme (Zhaunke) + 1 of the following: 

- For Chinese Bachelor Degree Top-ups, please search for your institution on the grades required in the final 2 years of study
- For UK Bachelor Degree Top-ups, we will require either a 2.1 or 2.2 Bachelors Honours award. Please see our list of Postgraduate Taught Programmes at www.sheffield.ac.uk/postgraduate/taught/courses/2026
- For All other Non-China Bachelor Degree Top-ups, please select the country from www.sheffield.ac.uk/international/country-list for our Postgraduate Taught entry requirements."
Dazhou Vocational College of Chinese Medicine,达州中医药职业学院,See Additional Information,See Additional Information,"We will consider the consider 3 year Junior College Programme (Zhaunke) + 1 of the following: 

- For Chinese Bachelor Degree Top-ups, please search for your institution on the grades required in the final 2 years of study
- For UK Bachelor Degree Top-ups, we will require either a 2.1 or 2.2 Bachelors Honours award. Please see our list of Postgraduate Taught Programmes at www.sheffield.ac.uk/postgraduate/taught/courses/2026
- For All other Non-China Bachelor Degree Top-ups, please select the country from www.sheffield.ac.uk/international/country-list for our Postgraduate Taught entry requirements."
Defence Industry Staff College,广东省国防工业职工大学,See Additional Information,See Additional Information,"We will consider the consider 3 year Junior College Programme (Zhaunke) + 1 of the following: 

- For Chinese Bachelor Degree Top-ups, please search for your institution on the grades required in the final 2 years of study
- For UK Bachelor Degree Top-ups, we will require either a 2.1 or 2.2 Bachelors Honours award. Please see our list of Postgraduate Taught Programmes at www.sheffield.ac.uk/postgraduate/taught/courses/2026
- For All other Non-China Bachelor Degree Top-ups, please select the country from www.sheffield.ac.uk/international/country-list for our Postgraduate Taught entry requirements."
Dehong Teachers College,德宏师范高等专科学校,See Additional Information,See Additional Information,"We will consider the consider 3 year Junior College Programme (Zhaunke) + 1 of the following: 

- For Chinese Bachelor Degree Top-ups, please search for your institution on the grades required in the final 2 years of study
- For UK Bachelor Degree Top-ups, we will require either a 2.1 or 2.2 Bachelors Honours award. Please see our list of Postgraduate Taught Programmes at www.sheffield.ac.uk/postgraduate/taught/courses/2026
- For All other Non-China Bachelor Degree Top-ups, please select the country from www.sheffield.ac.uk/international/country-list for our Postgraduate Taught entry requirements."
Dehong Vocational College,德宏职业学院,85%,80%,
Deyang Agricultural College,德阳农业科技职业学院,See Additional Information,See Additional Information,"We will consider the consider 3 year Junior College Programme (Zhaunke) + 1 of the following: 

- For Chinese Bachelor Degree Top-ups, please search for your institution on the grades required in the final 2 years of study
- For UK Bachelor Degree Top-ups, we will require either a 2.1 or 2.2 Bachelors Honours award. Please see our list of Postgraduate Taught Programmes at www.sheffield.ac.uk/postgraduate/taught/courses/2026
- For All other Non-China Bachelor Degree Top-ups, please select the country from www.sheffield.ac.uk/international/country-list for our Postgraduate Taught entry requirements."
Deyang College of Urban Rail Transit,德阳城市轨道交通职业学院,See Additional Information,See Additional Information,"We will consider the consider 3 year Junior College Programme (Zhaunke) + 1 of the following: 

- For Chinese Bachelor Degree Top-ups, please search for your institution on the grades required in the final 2 years of study
- For UK Bachelor Degree Top-ups, we will require either a 2.1 or 2.2 Bachelors Honours award. Please see our list of Postgraduate Taught Programmes at www.sheffield.ac.uk/postgraduate/taught/courses/2026
- For All other Non-China Bachelor Degree Top-ups, please select the country from www.sheffield.ac.uk/international/country-list for our Postgraduate Taught entry requirements."
Deyang Vocational College of Technology and Trade,德阳科贸职业学院,See Additional Information,See Additional Information,"We will consider the consider 3 year Junior College Programme (Zhaunke) + 1 of the following: 

- For Chinese Bachelor Degree Top-ups, please search for your institution on the grades required in the final 2 years of study
- For UK Bachelor Degree Top-ups, we will require either a 2.1 or 2.2 Bachelors Honours award. Please see our list of Postgraduate Taught Programmes at www.sheffield.ac.uk/postgraduate/taught/courses/2026
- For All other Non-China Bachelor Degree Top-ups, please select the country from www.sheffield.ac.uk/international/country-list for our Postgraduate Taught entry requirements."
Dezhou University,德州学院,80%,75%,
Dezhou Vocational and Technical College,德州职业技术学院,See Additional Information,See Additional Information,"We will consider the consider 3 year Junior College Programme (Zhaunke) + 1 of the following: 

- For Chinese Bachelor Degree Top-ups, please search for your institution on the grades required in the final 2 years of study
- For UK Bachelor Degree Top-ups, we will require either a 2.1 or 2.2 Bachelors Honours award. Please see our list of Postgraduate Taught Programmes at www.sheffield.ac.uk/postgraduate/taught/courses/2026
- For All other Non-China Bachelor Degree Top-ups, please select the country from www.sheffield.ac.uk/international/country-list for our Postgraduate Taught entry requirements."
Dianchi College of Yunnan University,云南大学滇池学院,85%,80%,
